ds_id,constant,generation,animation_path,move_script_path,upstream_commit
863,MOVE_POPULATION_BOMB,Gen 9,animations/hg-engine/gen9/863.s,mechanics/hg-engine/move_scripts/move_script_0863_POPULATION_BOMB.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
864,MOVE_ICE_SPINNER,Gen 9,animations/hg-engine/gen9/864.s,mechanics/hg-engine/move_scripts/move_script_0864_ICE_SPINNER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
865,MOVE_GLAIVE_RUSH,Gen 9,animations/hg-engine/gen9/865.s,mechanics/hg-engine/move_scripts/move_script_0865_GLAIVE_RUSH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
866,MOVE_REVIVAL_BLESSING,Gen 9,animations/hg-engine/gen9/866.s,mechanics/hg-engine/move_scripts/move_script_0866_REVIVAL_BLESSING.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
867,MOVE_SALT_CURE,Gen 9,animations/hg-engine/gen9/867.s,mechanics/hg-engine/move_scripts/move_script_0867_SALT_CURE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
868,MOVE_TRIPLE_DIVE,Gen 9,animations/hg-engine/gen9/868.s,mechanics/hg-engine/move_scripts/move_script_0868_TRIPLE_DIVE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
869,MOVE_MORTAL_SPIN,Gen 9,animations/hg-engine/gen9/869.s,mechanics/hg-engine/move_scripts/move_script_0869_MORTAL_SPIN.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
870,MOVE_DOODLE,Gen 9,animations/hg-engine/gen9/870.s,mechanics/hg-engine/move_scripts/move_script_0870_DOODLE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
871,MOVE_FILLET_AWAY,Gen 9,animations/hg-engine/gen9/871.s,mechanics/hg-engine/move_scripts/move_script_0871_FILLET_AWAY.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
872,MOVE_KOWTOW_CLEAVE,Gen 9,animations/hg-engine/gen9/872.s,mechanics/hg-engine/move_scripts/move_script_0872_KOWTOW_CLEAVE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
873,MOVE_FLOWER_TRICK,Gen 9,animations/hg-engine/gen9/873.s,mechanics/hg-engine/move_scripts/move_script_0873_FLOWER_TRICK.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
874,MOVE_TORCH_SONG,Gen 9,animations/hg-engine/gen9/874.s,mechanics/hg-engine/move_scripts/move_script_0874_TORCH_SONG.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
875,MOVE_AQUA_STEP,Gen 9,animations/hg-engine/gen9/875.s,mechanics/hg-engine/move_scripts/move_script_0875_AQUA_STEP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
876,MOVE_RAGING_BULL,Gen 9,animations/hg-engine/gen9/876.s,mechanics/hg-engine/move_scripts/move_script_0876_RAGING_BULL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
877,MOVE_MAKE_IT_RAIN,Gen 9,animations/hg-engine/gen9/877.s,mechanics/hg-engine/move_scripts/move_script_0877_MAKE_IT_RAIN.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
878,MOVE_PSYBLADE,Gen 9,animations/hg-engine/gen9/878.s,mechanics/hg-engine/move_scripts/move_script_0878_PSYBLADE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
879,MOVE_HYDRO_STEAM,Gen 9,animations/hg-engine/gen9/879.s,mechanics/hg-engine/move_scripts/move_script_0879_HYDRO_STEAM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
880,MOVE_RUINATION,Gen 9,animations/hg-engine/gen9/880.s,mechanics/hg-engine/move_scripts/move_script_0880_RUINATION.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
881,MOVE_COLLISION_COURSE,Gen 9,animations/hg-engine/gen9/881.s,mechanics/hg-engine/move_scripts/move_script_0881_COLLISION_COURSE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
882,MOVE_ELECTRO_DRIFT,Gen 9,animations/hg-engine/gen9/882.s,mechanics/hg-engine/move_scripts/move_script_0882_ELECTRO_DRIFT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
883,MOVE_SHED_TAIL,Gen 9,animations/hg-engine/gen9/883.s,mechanics/hg-engine/move_scripts/move_script_0883_SHED_TAIL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
884,MOVE_CHILLY_RECEPTION,Gen 9,animations/hg-engine/gen9/884.s,mechanics/hg-engine/move_scripts/move_script_0884_CHILLY_RECEPTION.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
885,MOVE_TIDY_UP,Gen 9,animations/hg-engine/gen9/885.s,mechanics/hg-engine/move_scripts/move_script_0885_TIDY_UP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
886,MOVE_SNOWSCAPE,Gen 9,animations/hg-engine/gen9/886.s,mechanics/hg-engine/move_scripts/move_script_0886_SNOWSCAPE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
887,MOVE_POUNCE,Gen 9,animations/hg-engine/gen9/887.s,mechanics/hg-engine/move_scripts/move_script_0887_POUNCE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
888,MOVE_TRAILBLAZE,Gen 9,animations/hg-engine/gen9/888.s,mechanics/hg-engine/move_scripts/move_script_0888_TRAILBLAZE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
889,MOVE_CHILLING_WATER,Gen 9,animations/hg-engine/gen9/889.s,mechanics/hg-engine/move_scripts/move_script_0889_CHILLING_WATER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
890,MOVE_HYPER_DRILL,Gen 9,animations/hg-engine/gen9/890.s,mechanics/hg-engine/move_scripts/move_script_0890_HYPER_DRILL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
891,MOVE_TWIN_BEAM,Gen 9,animations/hg-engine/gen9/891.s,mechanics/hg-engine/move_scripts/move_script_0891_TWIN_BEAM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
892,MOVE_RAGE_FIST,Gen 9,animations/hg-engine/gen9/892.s,mechanics/hg-engine/move_scripts/move_script_0892_RAGE_FIST.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
893,MOVE_ARMOR_CANNON,Gen 9,animations/hg-engine/gen9/893.s,mechanics/hg-engine/move_scripts/move_script_0893_ARMOR_CANNON.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
894,MOVE_BITTER_BLADE,Gen 9,animations/hg-engine/gen9/894.s,mechanics/hg-engine/move_scripts/move_script_0894_BITTER_BLADE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
895,MOVE_DOUBLE_SHOCK,Gen 9,animations/hg-engine/gen9/895.s,mechanics/hg-engine/move_scripts/move_script_0895_DOUBLE_SHOCK.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
896,MOVE_GIGATON_HAMMER,Gen 9,animations/hg-engine/gen9/896.s,mechanics/hg-engine/move_scripts/move_script_0896_GIGATON_HAMMER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
897,MOVE_COMEUPPANCE,Gen 9,animations/hg-engine/gen9/897.s,mechanics/hg-engine/move_scripts/move_script_0897_COMEUPPANCE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
898,MOVE_AQUA_CUTTER,Gen 9,animations/hg-engine/gen9/898.s,mechanics/hg-engine/move_scripts/move_script_0898_AQUA_CUTTER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
899,MOVE_BLAZING_TORQUE,Gen 9,animations/hg-engine/gen9/899.s,mechanics/hg-engine/move_scripts/move_script_0899_BLAZING_TORQUE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
900,MOVE_WICKED_TORQUE,Gen 9,animations/hg-engine/gen9/900.s,mechanics/hg-engine/move_scripts/move_script_0900_WICKED_TORQUE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
901,MOVE_NOXIOUS_TORQUE,Gen 9,animations/hg-engine/gen9/901.s,mechanics/hg-engine/move_scripts/move_script_0901_NOXIOUS_TORQUE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
902,MOVE_COMBAT_TORQUE,Gen 9,animations/hg-engine/gen9/902.s,mechanics/hg-engine/move_scripts/move_script_0902_COMBAT_TORQUE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
903,MOVE_MAGICAL_TORQUE,Gen 9,animations/hg-engine/gen9/903.s,mechanics/hg-engine/move_scripts/move_script_0903_MAGICAL_TORQUE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
904,MOVE_BLOOD_MOON,Gen 9,animations/hg-engine/gen9/904.s,mechanics/hg-engine/move_scripts/move_script_0904_BLOOD_MOON.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
905,MOVE_MATCHA_GOTCHA,Gen 9,animations/hg-engine/gen9/905.s,mechanics/hg-engine/move_scripts/move_script_0905_MATCHA_GOTCHA.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
906,MOVE_SYRUP_BOMB,Gen 9,animations/hg-engine/gen9/906.s,mechanics/hg-engine/move_scripts/move_script_0906_SYRUP_BOMB.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
907,MOVE_IVY_CUDGEL,Gen 9,animations/hg-engine/gen9/907.s,mechanics/hg-engine/move_scripts/move_script_0907_IVY_CUDGEL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
908,MOVE_ELECTRO_SHOT,Gen 9,animations/hg-engine/gen9/908.s,mechanics/hg-engine/move_scripts/move_script_0908_ELECTRO_SHOT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
909,MOVE_TERA_STARSTORM,Gen 9,animations/hg-engine/gen9/909.s,mechanics/hg-engine/move_scripts/move_script_0909_TERA_STARSTORM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
910,MOVE_FICKLE_BEAM,Gen 9,animations/hg-engine/gen9/910.s,mechanics/hg-engine/move_scripts/move_script_0910_FICKLE_BEAM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
911,MOVE_BURNING_BULWARK,Gen 9,animations/hg-engine/gen9/911.s,mechanics/hg-engine/move_scripts/move_script_0911_BURNING_BULWARK.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
912,MOVE_THUNDERCLAP,Gen 9,animations/hg-engine/gen9/912.s,mechanics/hg-engine/move_scripts/move_script_0912_THUNDERCLAP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
913,MOVE_MIGHTY_CLEAVE,Gen 9,animations/hg-engine/gen9/913.s,mechanics/hg-engine/move_scripts/move_script_0913_MIGHTY_CLEAVE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
914,MOVE_TACHYON_CUTTER,Gen 9,animations/hg-engine/gen9/914.s,mechanics/hg-engine/move_scripts/move_script_0914_TACHYON_CUTTER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
915,MOVE_HARD_PRESS,Gen 9,animations/hg-engine/gen9/915.s,mechanics/hg-engine/move_scripts/move_script_0915_HARD_PRESS.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
916,MOVE_DRAGON_CHEER,Gen 9,animations/hg-engine/gen9/916.s,mechanics/hg-engine/move_scripts/move_script_0916_DRAGON_CHEER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
917,MOVE_ALLURING_VOICE,Gen 9,animations/hg-engine/gen9/917.s,mechanics/hg-engine/move_scripts/move_script_0917_ALLURING_VOICE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
918,MOVE_TEMPER_FLARE,Gen 9,animations/hg-engine/gen9/918.s,mechanics/hg-engine/move_scripts/move_script_0918_TEMPER_FLARE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
919,MOVE_SUPERCELL_SLAM,Gen 9,animations/hg-engine/gen9/919.s,mechanics/hg-engine/move_scripts/move_script_0919_SUPERCELL_SLAM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
920,MOVE_PSYCHIC_NOISE,Gen 9,animations/hg-engine/gen9/920.s,mechanics/hg-engine/move_scripts/move_script_0920_PSYCHIC_NOISE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
921,MOVE_UPPER_HAND,Gen 9,animations/hg-engine/gen9/921.s,mechanics/hg-engine/move_scripts/move_script_0921_UPPER_HAND.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
922,MOVE_MALIGNANT_CHAIN,Gen 9,animations/hg-engine/gen9/922.s,mechanics/hg-engine/move_scripts/move_script_0922_MALIGNANT_CHAIN.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
