"source_project","source_repo","source_commit","move_id","move_name","type","category","power","accuracy","pp","primary_effect","secondary_effect","tags","source_data_path","animation_status","animation_reference","source_license_status","ds_portability","notes"
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","WEIRDFLEX","Weird Flex","Fighting","Status","0","0","15","Custom stat-changing status move implemented in Clovermon Showdown","custom callback logic","priority-4;target-self","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","HULKUP","Hulk Up","Fighting","Status","0","0","10","Custom status mechanics implemented in Clovermon Showdown","custom callback logic","target-self","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","FOCUSMUNCH","Focus Munch","Fighting","Status","0","0","10","Custom stat-changing status move implemented in Clovermon Showdown","custom callback logic","priority--3;healing;target-self","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","MOP","Mop","Fairy","Status","0","100","10","Custom status mechanics implemented in Clovermon Showdown","custom callback logic","target-self","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","QUICKSAND","Quick Sand","Ground","Physical","40","100","20","damage; priority 1","","priority-1;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","THINKFAST","Think Fast","Psychic","Special","40","100","20","damage; priority 1","","priority-1;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","BOLTBEAM","Boltbeam","Electric","Special","100","100","10","damage","","target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","CHECKEM","Check 'Em","Psychic","Special","25","100","15","damage","custom callback logic","target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","PIXIEPUMMEL","Pixie Pummel","Fairy","Physical","120","80","5","damage","","contact;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","GAYAGENDA","Gay Agenda","Fairy","Status","0","100","15","Custom status mechanics implemented in Clovermon Showdown","","target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","SPOOPERPOWER","Spooperpower","Ghost","Special","100","100","5","damage","custom callback logic","target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","GREATRAGE","Great Rage","Grass","Physical","140","100","10","damage","","sound;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","WOWWIENER","Wow Wiener","Fire","Special","30","100","15","damage","","target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","PLUNDER","Plunder","Water","Physical","100","100","5","damage","","contact;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","BLOBBYBOP","Blobby Bop","Ice","Physical","70","0","15","damage","","contact;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","BANHAMMER","Ban Hammer","Normal","Physical","90","90","10","damage","custom callback logic","target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","HOMERUNBAT","Homerun Bat","Normal","Physical","90","90","10","damage; priority -6","","priority--6;contact;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","ELBOWDROP","Elbow Drop","Ghost","Physical","100","100","5","damage","","contact;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","ANATTACK","An Attack","???","Physical","120","100","5","damage","","source-native-custom-type;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","CHAOSDUNK","Chaos Dunk","Rock","Physical","110","100","5","damage","","contact;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","COMENGO","Come n' Go","Water","Special","25","100","30","damage","","target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","DAILYDOSE","Daily Dose","Poison","Special","80","95","5","damage; secondary effect","secondary chance 20%; custom callback logic","target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","DECAYDRAIN","Decay Drain","Poison","Physical","100","100","5","damage; drain","","healing;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","DILDOCANNON","Dildo Cannon","Dragon","Physical","25","100","10","damage","","target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","ENEMA","Enema","Grass","Physical","90","100","10","damage; drain","","contact;healing;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","EROSIONWAVE","Erosion Wave","Rock","Special","95","100","10","damage; secondary effect; stat change","secondary chance 10%","target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","FALCONPUNCH","Falcon Punch","Flying","Physical","100","90","10","damage; secondary effect","secondary chance 10%; status brn","contact;punch;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","FIREBOMB","Fire Bomb","Fire","Physical","100","95","10","damage","","target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","FIZZBITCH","Fizzbitch","Grass","Special","150","80","5","damage; secondary effect","secondary chance 10%; status par","target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","FORYOU","For You","Fighting","Physical","100","100","15","damage; secondary effect; stat change","secondary chance 100%","contact;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","FUTABABREAK","Futaba Break","Grass","Physical","90","100","15","damage","custom callback logic","target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","HOLYDUTY","Holy Duty","Fire","Special","250","100","5","damage","","target-allAdjacent","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","LACTOSESHOT","Lactose Shot","Fairy","Special","130","90","5","damage; stat change","","target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","MEME","Meme","???","Special","65","100","5","damage; secondary effect; stat change","secondary chance 10%","contact;source-native-custom-type;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","OVERENERGIZE","Overenergize","Electric","Special","150","100","5","damage; stat change","","target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","OWTHEEDGE","Ow The Edge","Dark","Physical","120","100","15","damage; recoil","","contact;recoil;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","PUKEBLOOD","Puke Blood","Bug","Special","130","95","5","damage; recoil","","recoil;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","PUNCHOUT","Punch Out","Fighting","Physical","70","100","20","damage","","contact;punch;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","REGENERATE","Regenerate","Grass","Status","0","0","5","Custom status mechanics implemented in Clovermon Showdown","custom callback logic","healing;target-self","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","RIOTSHIELD","Riot Shield","Fighting","Physical","80","100","10","damage","","contact;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","SHITPOST","Shitpost","Ground","Physical","120","100","10","damage","","contact;target-randomNormal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","SPOOKOUT","Spook Out","Ghost","Physical","60","100","10","damage; priority 3; secondary effect","secondary chance 100%; custom callback logic","priority-3;sound;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","STRATOBLADE","Strato Blade","Flying","Physical","90","100","10","damage","","contact;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","SUPERSNORE","Super Snore","Ice","Physical","255","100","10","damage","custom callback logic","sound;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","SWINDLE","Swindle","Dark","Special","100","100","5","damage","","target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","TOKE","Toke","Fire","Status","0","0","20","Custom stat-changing status move implemented in Clovermon Showdown","","target-self","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","TOXIRAVAGE","Toxiravage","Poison","Physical","80","100","10","damage; priority 1","","priority-1;contact;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
